id	name	type	egg_group	hp	attack	defense	special-attack	special-defense	height	weight	speed
134	vaporeon	water	ground	130	65	60	110	95	10	290	65
135	jolteon	electric	ground	65	65	60	110	95	8	245	130
136	flareon	fire	ground	65	130	60	95	110	9	250	65
137	porygon	normal	mineral	65	60	70	85	75	8	365	40
138	omanyte	rock,water	water3,water1	35	40	100	90	55	4	75	35
139	omastar	rock,water	water3,water1	70	60	125	115	70	10	350	55
140	kabuto	rock,water	water3,water1	30	80	90	55	45	5	115	55
141	kabutops	rock,water	water3,water1	60	115	105	65	70	13	405	80
142	aerodactyl	rock,flying	flying	80	105	65	60	75	18	590	130
143	snorlax	normal	monster	160	110	65	65	110	21	4600	30
144	articuno	ice,flying	no-eggs	90	85	100	95	125	17	554	85
145	zapdos	electric,flying	no-eggs	90	90	85	125	90	16	526	100
146	moltres	fire,flying	no-eggs	90	100	90	125	85	20	600	90
147	dratini	dragon	dragon,water1	41	64	45	50	50	18	33	50
148	dragonair	dragon	dragon,water1	61	84	65	70	70	40	165	70
149	dragonite	dragon,flying	dragon,water1	91	134	95	100	100	22	2100	80
150	mewtwo	psychic	no-eggs	106	110	90	154	90	20	1220	130
151	mew	psychic	no-eggs	100	100	100	100	100	4	40	100
